train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12844,Chennai,Howrah,2A,GN,58,28,1,0,0.709,0.205,0
12007,Chennai,Bengaluru,SL,GN,16,11,5,1,0.658,0.165,1
12010,Bengaluru,Chennai,CC,TQ,25,2,6,1,0.747,0.156,0
12008,Bengaluru,Chennai,2A,GN,12,21,1,0,0.879,0.145,1
12956,Delhi,Mumbai,SL,GN,59,15,5,1,0.808,0.043,0
12843,Howrah,Chennai,2A,TQ,4,22,1,0,0.747,0.267,1
12011,Chennai,Bengaluru,SL,GN,37,5,2,0,0.887,0.162,0
12626,New Delhi,Chennai,CC,GN,19,10,6,1,0.829,0.148,0
12841,Howrah,Chennai,3A,GN,11,7,4,0,0.839,0.358,1
12625,Chennai,New Delhi,SL,GN,45,24,0,0,0.95,0.218,1
12622,New Delhi,Chennai,SL,TQ,21,10,3,0,0.735,0.194,1
12956,Delhi,Mumbai,SL,GN,2,18,0,0,0.714,0.179,1
12840,Chennai,Howrah,2A,GN,1,12,5,1,0.728,0.108,1
12012,Bengaluru,Chennai,3A,GN,18,3,1,0,0.513,0.167,0
12626,New Delhi,Chennai,2A,GN,39,25,5,1,0.836,0.038,1
12844,Chennai,Howrah,CC,GN,40,7,6,1,0.848,0.228,1
12007,Chennai,Bengaluru,3A,GN,4,8,2,0,0.886,0.067,1
12008,Bengaluru,Chennai,2A,GN,33,16,6,1,0.807,0.223,0
12843,Howrah,Chennai,3A,TQ,52,9,1,0,0.642,0.195,0
12955,Mumbai,Delhi,2A,GN,24,25,3,0,0.684,0.249,0
12010,Bengaluru,Chennai,3A,GN,51,1,4,0,0.577,0.093,0
12622,New Delhi,Chennai,2A,GN,35,7,2,0,0.935,0.09,0
12626,New Delhi,Chennai,SL,GN,28,22,3,0,0.675,0.252,0
12844,Chennai,Howrah,2A,GN,51,9,2,0,0.776,0.05,0
12008,Bengaluru,Chennai,2A,GN,54,10,6,1,0.889,0.346,0
12843,Howrah,Chennai,3A,GN,38,27,0,0,0.757,0.231,0
12623,Chennai,New Delhi,CC,GN,41,3,4,0,0.98,0.148,0
12623,Chennai,New Delhi,2A,GN,13,16,0,0,0.864,0.03,1
12951,Mumbai,Delhi,CC,GN,20,15,6,1,0.695,0.133,0
12009,Chennai,Bengaluru,SL,GN,8,16,5,1,0.96,0.123,0
12010,Bengaluru,Chennai,2A,GN,13,9,6,1,0.653,0.288,1
12623,Chennai,New Delhi,SL,GN,14,27,4,0,0.81,0.152,1
12008,Bengaluru,Chennai,2A,GN,33,12,1,0,0.806,0.214,1
12621,Chennai,New Delhi,2A,GN,45,13,3,0,0.98,0.246,0
12953,Mumbai,Delhi,SL,GN,12,4,3,0,0.789,0.185,0
12952,Delhi,Mumbai,2A,GN,3,12,2,0,0.657,0.102,0
12955,Mumbai,Delhi,SL,GN,60,22,4,0,0.893,0.169,0
12011,Chennai,Bengaluru,SL,GN,12,30,6,1,0.521,0.163,1
12008,Bengaluru,Chennai,CC,GN,4,21,6,1,0.815,0.186,1
12953,Mumbai,Delhi,SL,GN,28,29,5,1,0.699,0.175,0
12844,Chennai,Howrah,CC,GN,30,24,2,0,0.61,0.249,0
12626,New Delhi,Chennai,CC,TQ,45,11,5,1,0.833,0.181,0
12951,Mumbai,Delhi,2A,GN,41,21,3,0,0.809,0.232,0
12622,New Delhi,Chennai,CC,TQ,11,9,3,0,0.884,0.07,0
12954,Delhi,Mumbai,3A,TQ,21,6,2,0,0.899,0.091,0
12956,Delhi,Mumbai,SL,GN,31,17,0,0,0.71,0.255,1
12953,Mumbai,Delhi,2A,GN,19,28,2,0,0.844,0.285,1
12843,Howrah,Chennai,2A,GN,30,10,3,0,0.61,0.341,0
12844,Chennai,Howrah,SL,GN,41,15,6,1,0.755,0.154,1
12841,Howrah,Chennai,CC,GN,29,25,3,0,0.646,0.148,0
12622,New Delhi,Chennai,3A,TQ,38,13,5,1,0.804,0.274,1
12844,Chennai,Howrah,SL,GN,4,13,0,0,0.847,0.03,1
12621,Chennai,New Delhi,SL,GN,12,21,2,0,0.679,0.18,0
12008,Bengaluru,Chennai,3A,TQ,35,19,5,1,0.509,0.174,0
12622,New Delhi,Chennai,2A,GN,2,3,6,1,0.78,0.09,0
12842,Chennai,Howrah,CC,TQ,43,11,6,1,0.809,0.292,0
12840,Chennai,Howrah,3A,GN,39,2,0,0,0.967,0.12,1
12626,New Delhi,Chennai,CC,GN,35,17,3,0,0.824,0.267,1
12952,Delhi,Mumbai,3A,GN,13,27,6,1,0.672,0.226,1
12008,Bengaluru,Chennai,SL,GN,19,8,6,1,0.98,0.315,0
12951,Mumbai,Delhi,SL,GN,2,12,0,0,0.931,0.259,1
12623,Chennai,New Delhi,3A,GN,20,8,0,0,0.666,0.177,0
12623,Chennai,New Delhi,SL,GN,28,3,6,1,0.685,0.126,0
12011,Chennai,Bengaluru,2A,GN,37,22,0,0,0.841,0.151,1
12840,Chennai,Howrah,CC,GN,30,21,5,1,0.875,0.184,1
12007,Chennai,Bengaluru,SL,GN,17,15,4,0,0.733,0.178,1
12842,Chennai,Howrah,3A,GN,26,5,0,0,0.872,0.127,0
12843,Howrah,Chennai,SL,GN,47,8,6,1,0.728,0.303,0
12953,Mumbai,Delhi,CC,GN,38,26,3,0,0.41,0.185,0
12955,Mumbai,Delhi,CC,GN,54,14,3,0,0.72,0.281,0
12008,Bengaluru,Chennai,SL,GN,7,27,5,1,0.909,0.09,1
12008,Bengaluru,Chennai,2A,GN,24,22,5,1,0.945,0.154,1
12007,Chennai,Bengaluru,SL,GN,33,21,2,0,0.94,0.135,1
12842,Chennai,Howrah,SL,GN,30,21,0,0,0.782,0.086,1
12954,Delhi,Mumbai,CC,GN,5,19,1,0,0.705,0.316,1
12626,New Delhi,Chennai,3A,GN,55,5,2,0,0.777,0.12,0
12623,Chennai,New Delhi,3A,GN,46,11,5,1,0.735,0.215,0
12007,Chennai,Bengaluru,CC,GN,5,7,2,0,0.733,0.098,0
12011,Chennai,Bengaluru,2A,GN,14,17,4,0,0.73,0.176,1
12955,Mumbai,Delhi,3A,GN,15,4,3,0,0.722,0.098,1
12626,New Delhi,Chennai,2A,GN,41,8,5,1,0.784,0.229,0
12951,Mumbai,Delhi,CC,GN,48,27,5,1,0.733,0.274,0
12012,Bengaluru,Chennai,3A,GN,56,14,5,1,0.98,0.03,0
12008,Bengaluru,Chennai,SL,GN,37,25,0,0,0.905,0.202,0
12955,Mumbai,Delhi,SL,GN,60,11,3,0,0.942,0.141,0
12841,Howrah,Chennai,CC,GN,8,8,0,0,0.758,0.153,1
12956,Delhi,Mumbai,3A,TQ,40,13,6,1,0.837,0.145,0
12842,Chennai,Howrah,CC,GN,38,5,4,0,0.808,0.258,1
12012,Bengaluru,Chennai,3A,TQ,60,15,6,1,0.92,0.268,0
12840,Chennai,Howrah,2A,GN,4,29,6,1,0.92,0.153,1
12625,Chennai,New Delhi,CC,GN,22,13,6,1,0.642,0.128,0
12626,New Delhi,Chennai,CC,GN,51,12,1,0,0.853,0.03,0
12951,Mumbai,Delhi,2A,GN,12,21,4,0,0.726,0.267,1
12626,New Delhi,Chennai,SL,GN,15,2,5,1,0.788,0.09,0
12953,Mumbai,Delhi,2A,GN,56,14,0,0,0.758,0.171,0
12839,Howrah,Chennai,CC,GN,20,19,1,0,0.75,0.182,0
12621,Chennai,New Delhi,CC,GN,50,20,1,0,0.817,0.071,0
12840,Chennai,Howrah,SL,GN,12,10,0,0,0.738,0.149,0
12954,Delhi,Mumbai,CC,GN,3,22,1,0,0.508,0.229,0
12623,Chennai,New Delhi,2A,GN,53,18,5,1,0.746,0.109,0
12011,Chennai,Bengaluru,SL,GN,28,16,6,1,0.725,0.236,1
12010,Bengaluru,Chennai,2A,GN,43,22,2,0,0.841,0.276,1
12842,Chennai,Howrah,2A,GN,57,13,6,1,0.859,0.226,0
12007,Chennai,Bengaluru,3A,TQ,32,19,4,0,0.94,0.153,0
12622,New Delhi,Chennai,CC,TQ,21,25,3,0,0.732,0.163,1
12956,Delhi,Mumbai,2A,GN,6,16,1,0,0.84,0.16,1
12012,Bengaluru,Chennai,SL,GN,47,3,0,0,0.882,0.322,0
12011,Chennai,Bengaluru,3A,GN,30,17,6,1,0.664,0.164,1
12622,New Delhi,Chennai,CC,GN,56,23,3,0,0.803,0.065,0
12952,Delhi,Mumbai,2A,GN,50,16,4,0,0.897,0.218,0
12622,New Delhi,Chennai,SL,GN,21,24,5,1,0.603,0.104,1
12010,Bengaluru,Chennai,3A,GN,42,20,0,0,0.614,0.083,1
12011,Chennai,Bengaluru,SL,GN,60,5,1,0,0.805,0.231,1
12622,New Delhi,Chennai,SL,GN,8,1,4,0,0.909,0.11,1
12624,New Delhi,Chennai,SL,GN,3,5,1,0,0.848,0.19,1
12844,Chennai,Howrah,3A,GN,56,19,4,0,0.738,0.211,0
12626,New Delhi,Chennai,3A,TQ,3,14,0,0,0.879,0.164,1
12956,Delhi,Mumbai,3A,TQ,35,12,5,1,0.812,0.17,0
12008,Bengaluru,Chennai,3A,GN,19,6,5,1,0.867,0.35,0
12626,New Delhi,Chennai,2A,TQ,12,27,0,0,0.752,0.126,1
12844,Chennai,Howrah,2A,GN,20,11,3,0,0.757,0.11,0
12009,Chennai,Bengaluru,SL,GN,25,27,3,0,0.784,0.087,1
12011,Chennai,Bengaluru,3A,GN,20,6,2,0,0.863,0.128,0
12010,Bengaluru,Chennai,CC,GN,48,5,4,0,0.707,0.148,0
12953,Mumbai,Delhi,2A,GN,55,14,4,0,0.647,0.241,1
12008,Bengaluru,Chennai,3A,GN,29,14,3,0,0.785,0.155,1
12007,Chennai,Bengaluru,SL,GN,18,1,4,0,0.974,0.136,1
12626,New Delhi,Chennai,CC,GN,33,21,2,0,0.782,0.144,0
12954,Delhi,Mumbai,CC,TQ,7,11,3,0,0.698,0.09,0
12843,Howrah,Chennai,2A,GN,17,8,2,0,0.922,0.09,1
12008,Bengaluru,Chennai,3A,TQ,3,27,5,1,0.718,0.102,0
12624,New Delhi,Chennai,2A,GN,57,5,4,0,0.874,0.124,0
12955,Mumbai,Delhi,3A,GN,56,29,2,0,0.826,0.223,1
12008,Bengaluru,Chennai,2A,GN,26,8,6,1,0.82,0.141,1
12625,Chennai,New Delhi,CC,GN,22,8,1,0,0.801,0.318,0
12839,Howrah,Chennai,3A,GN,14,21,1,0,0.901,0.279,1
12011,Chennai,Bengaluru,CC,TQ,8,15,1,0,0.973,0.236,0
12008,Bengaluru,Chennai,2A,GN,50,7,4,0,0.793,0.235,0
12840,Chennai,Howrah,SL,GN,23,16,2,0,0.667,0.252,0
12840,Chennai,Howrah,3A,GN,21,4,4,0,0.834,0.125,1
12841,Howrah,Chennai,SL,GN,7,29,4,0,0.905,0.226,1
12844,Chennai,Howrah,2A,GN,32,17,4,0,0.759,0.234,0
12954,Delhi,Mumbai,SL,GN,39,11,0,0,0.831,0.069,0
12008,Bengaluru,Chennai,3A,GN,14,16,6,1,0.831,0.268,1
12009,Chennai,Bengaluru,CC,GN,8,8,5,1,0.748,0.154,1
12843,Howrah,Chennai,2A,GN,31,18,1,0,0.842,0.136,1
12951,Mumbai,Delhi,SL,TQ,51,13,3,0,0.859,0.144,0
12952,Delhi,Mumbai,2A,GN,43,16,4,0,0.687,0.141,0
12844,Chennai,Howrah,CC,GN,13,16,2,0,0.98,0.184,1
12953,Mumbai,Delhi,SL,GN,2,11,6,1,0.678,0.34,1
12840,Chennai,Howrah,CC,TQ,17,5,5,1,0.693,0.175,0
12624,New Delhi,Chennai,SL,GN,18,17,0,0,0.859,0.131,0
12954,Delhi,Mumbai,SL,GN,52,10,4,0,0.841,0.191,0
12626,New Delhi,Chennai,CC,GN,37,25,0,0,0.802,0.149,0
12952,Delhi,Mumbai,2A,GN,14,9,6,1,0.712,0.114,0
12953,Mumbai,Delhi,2A,GN,26,10,3,0,0.824,0.277,1
12622,New Delhi,Chennai,CC,GN,5,18,4,0,0.628,0.215,1
12951,Mumbai,Delhi,CC,GN,15,18,0,0,0.877,0.17,1
12012,Bengaluru,Chennai,2A,GN,10,3,1,0,0.769,0.218,0
12840,Chennai,Howrah,CC,GN,40,13,1,0,0.666,0.076,0
12955,Mumbai,Delhi,SL,GN,30,26,4,0,0.659,0.128,0
12840,Chennai,Howrah,3A,GN,41,5,6,1,0.775,0.178,0
12623,Chennai,New Delhi,SL,GN,53,28,6,1,0.822,0.237,0
12843,Howrah,Chennai,3A,GN,48,25,4,0,0.803,0.259,1
12008,Bengaluru,Chennai,3A,GN,4,13,2,0,0.828,0.241,1
12953,Mumbai,Delhi,2A,TQ,42,19,1,0,0.755,0.139,0
12954,Delhi,Mumbai,CC,GN,2,21,6,1,0.796,0.285,1
12623,Chennai,New Delhi,CC,GN,10,15,4,0,0.819,0.166,0
12621,Chennai,New Delhi,3A,TQ,6,21,0,0,0.694,0.118,0
12839,Howrah,Chennai,3A,GN,13,27,1,0,0.683,0.058,1
12626,New Delhi,Chennai,3A,GN,20,18,6,1,0.736,0.181,1
12012,Bengaluru,Chennai,CC,GN,3,1,1,0,0.725,0.141,0
12011,Chennai,Bengaluru,3A,GN,26,3,2,0,0.856,0.121,1
12843,Howrah,Chennai,CC,GN,11,27,4,0,0.794,0.217,0
12009,Chennai,Bengaluru,3A,GN,46,18,5,1,0.738,0.224,0
12843,Howrah,Chennai,2A,GN,36,25,2,0,0.625,0.153,0
12008,Bengaluru,Chennai,SL,GN,5,26,3,0,0.73,0.218,1
12956,Delhi,Mumbai,2A,GN,37,6,2,0,0.76,0.293,0
12956,Delhi,Mumbai,3A,GN,38,4,3,0,0.824,0.24,1
12007,Chennai,Bengaluru,SL,TQ,37,18,3,0,0.669,0.261,0
12955,Mumbai,Delhi,CC,GN,1,17,0,0,0.855,0.189,1
12841,Howrah,Chennai,2A,GN,50,17,2,0,0.657,0.123,0
12621,Chennai,New Delhi,2A,GN,14,7,3,0,0.944,0.08,1
12007,Chennai,Bengaluru,SL,GN,20,9,3,0,0.618,0.161,0
12625,Chennai,New Delhi,CC,GN,2,13,0,0,0.98,0.216,1
12951,Mumbai,Delhi,SL,GN,30,24,3,0,0.842,0.047,1
12956,Delhi,Mumbai,2A,GN,13,4,1,0,0.68,0.186,1
12622,New Delhi,Chennai,SL,GN,12,25,2,0,0.85,0.055,1
12622,New Delhi,Chennai,SL,GN,16,15,2,0,0.591,0.277,1
12840,Chennai,Howrah,SL,GN,13,1,6,1,0.684,0.12,1
12011,Chennai,Bengaluru,3A,GN,42,21,6,1,0.757,0.114,0
12012,Bengaluru,Chennai,CC,GN,22,26,4,0,0.882,0.23,0
12843,Howrah,Chennai,3A,GN,45,23,5,1,0.612,0.092,1
12621,Chennai,New Delhi,SL,GN,37,8,6,1,0.849,0.19,0
12840,Chennai,Howrah,3A,GN,23,25,3,0,0.922,0.122,1
12840,Chennai,Howrah,SL,GN,51,16,4,0,0.929,0.188,0
12842,Chennai,Howrah,CC,GN,14,24,1,0,0.843,0.234,0
12951,Mumbai,Delhi,SL,GN,51,12,4,0,0.817,0.166,1
12840,Chennai,Howrah,CC,GN,20,24,6,1,0.68,0.334,0
12623,Chennai,New Delhi,SL,GN,58,27,2,0,0.73,0.309,1
12008,Bengaluru,Chennai,2A,GN,33,1,6,1,0.715,0.157,1
12007,Chennai,Bengaluru,3A,TQ,29,24,3,0,0.749,0.105,1
12012,Bengaluru,Chennai,3A,GN,30,26,2,0,0.638,0.135,0
12842,Chennai,Howrah,SL,GN,19,13,1,0,0.678,0.138,1
12955,Mumbai,Delhi,CC,GN,45,18,6,1,0.725,0.117,1
12011,Chennai,Bengaluru,2A,GN,7,20,1,0,0.592,0.27,0
12842,Chennai,Howrah,2A,GN,20,7,3,0,0.839,0.174,0
12011,Chennai,Bengaluru,CC,GN,39,25,2,0,0.831,0.157,1
12010,Bengaluru,Chennai,SL,GN,57,18,0,0,0.646,0.146,0
12009,Chennai,Bengaluru,2A,GN,31,14,0,0,0.667,0.168,0
12624,New Delhi,Chennai,3A,GN,8,14,2,0,0.789,0.156,1
12009,Chennai,Bengaluru,3A,GN,27,8,6,1,0.576,0.132,1
12842,Chennai,Howrah,CC,GN,22,25,4,0,0.81,0.232,1
12007,Chennai,Bengaluru,CC,GN,17,12,0,0,0.75,0.202,0
12009,Chennai,Bengaluru,CC,GN,39,28,2,0,0.871,0.174,1
12007,Chennai,Bengaluru,3A,GN,34,19,0,0,0.53,0.302,0
12012,Bengaluru,Chennai,CC,GN,45,13,5,1,0.816,0.219,0
12621,Chennai,New Delhi,CC,GN,7,3,6,1,0.716,0.184,1
12011,Chennai,Bengaluru,CC,GN,14,22,5,1,0.783,0.17,1
12626,New Delhi,Chennai,SL,TQ,52,1,6,1,0.887,0.292,0
12010,Bengaluru,Chennai,3A,TQ,34,8,4,0,0.645,0.15,0
12956,Delhi,Mumbai,2A,GN,46,17,4,0,0.757,0.116,0
12012,Bengaluru,Chennai,CC,GN,32,21,3,0,0.812,0.221,0
12621,Chennai,New Delhi,3A,GN,41,23,3,0,0.778,0.177,1
12844,Chennai,Howrah,CC,GN,31,24,6,1,0.777,0.145,1
12009,Chennai,Bengaluru,CC,GN,27,24,0,0,0.851,0.175,1
12843,Howrah,Chennai,3A,GN,24,8,3,0,0.636,0.149,1
12841,Howrah,Chennai,SL,GN,12,19,5,1,0.759,0.053,1
12840,Chennai,Howrah,SL,GN,51,9,0,0,0.522,0.122,0
12624,New Delhi,Chennai,CC,GN,2,19,6,1,0.892,0.066,0
12621,Chennai,New Delhi,CC,GN,47,4,6,1,0.651,0.158,0
12841,Howrah,Chennai,CC,GN,52,21,4,0,0.738,0.13,0
12839,Howrah,Chennai,2A,GN,52,19,1,0,0.831,0.174,0
12843,Howrah,Chennai,CC,TQ,38,15,6,1,0.913,0.241,0
12955,Mumbai,Delhi,SL,GN,33,29,1,0,0.677,0.111,0
12843,Howrah,Chennai,SL,GN,49,27,1,0,0.746,0.137,0
12953,Mumbai,Delhi,CC,TQ,59,3,5,1,0.684,0.053,0
12839,Howrah,Chennai,3A,GN,9,20,1,0,0.602,0.226,1
12844,Chennai,Howrah,3A,GN,11,23,2,0,0.687,0.104,0
12841,Howrah,Chennai,2A,TQ,37,9,1,0,0.792,0.146,0
12622,New Delhi,Chennai,2A,TQ,5,9,2,0,0.79,0.144,1
12008,Bengaluru,Chennai,3A,TQ,55,17,1,0,0.726,0.168,0
12009,Chennai,Bengaluru,3A,GN,31,6,2,0,0.894,0.097,1
12840,Chennai,Howrah,3A,GN,32,11,6,1,0.779,0.242,1
12626,New Delhi,Chennai,2A,TQ,26,12,3,0,0.832,0.162,1
12844,Chennai,Howrah,3A,GN,53,1,6,1,0.657,0.274,0
12008,Bengaluru,Chennai,SL,GN,60,7,1,0,0.635,0.147,0
12007,Chennai,Bengaluru,CC,GN,19,15,3,0,0.777,0.132,1
12841,Howrah,Chennai,2A,TQ,38,26,5,1,0.775,0.214,0
12954,Delhi,Mumbai,CC,GN,55,20,2,0,0.825,0.168,0
12953,Mumbai,Delhi,3A,GN,40,6,5,1,0.868,0.202,0
12955,Mumbai,Delhi,CC,GN,28,1,5,1,0.736,0.03,1
12011,Chennai,Bengaluru,2A,GN,29,4,1,0,0.821,0.244,0
12008,Bengaluru,Chennai,3A,GN,21,28,3,0,0.698,0.327,1
12841,Howrah,Chennai,3A,GN,41,25,0,0,0.789,0.206,1
12012,Bengaluru,Chennai,2A,GN,43,18,6,1,0.664,0.193,1
12952,Delhi,Mumbai,CC,GN,36,4,4,0,0.729,0.197,0
12955,Mumbai,Delhi,2A,GN,30,21,0,0,0.575,0.112,1
12621,Chennai,New Delhi,3A,GN,4,4,2,0,0.803,0.133,1
12844,Chennai,Howrah,2A,GN,43,4,6,1,0.774,0.075,0
12621,Chennai,New Delhi,2A,GN,46,9,6,1,0.616,0.161,0
12007,Chennai,Bengaluru,SL,GN,9,8,6,1,0.776,0.314,0
12623,Chennai,New Delhi,SL,GN,19,2,5,1,0.892,0.196,1
12010,Bengaluru,Chennai,3A,GN,27,16,3,0,0.807,0.243,1
12842,Chennai,Howrah,2A,GN,49,11,1,0,0.819,0.209,0
12010,Bengaluru,Chennai,CC,GN,3,30,2,0,0.791,0.188,1
12623,Chennai,New Delhi,2A,GN,49,4,2,0,0.785,0.128,0
12844,Chennai,Howrah,2A,GN,26,17,6,1,0.816,0.25,0
12953,Mumbai,Delhi,CC,GN,6,28,4,0,0.811,0.309,1
12012,Bengaluru,Chennai,2A,GN,12,27,4,0,0.817,0.258,1
12008,Bengaluru,Chennai,3A,GN,17,9,2,0,0.79,0.215,1
12010,Bengaluru,Chennai,CC,GN,58,3,6,1,0.823,0.122,0
12841,Howrah,Chennai,2A,GN,27,27,6,1,0.761,0.134,0
12955,Mumbai,Delhi,3A,GN,9,20,0,0,0.859,0.03,1
12954,Delhi,Mumbai,3A,GN,38,2,3,0,0.795,0.168,0
12010,Bengaluru,Chennai,CC,GN,42,12,0,0,0.778,0.104,1
12955,Mumbai,Delhi,CC,GN,35,26,0,0,0.742,0.18,0
12951,Mumbai,Delhi,CC,GN,50,9,5,1,0.726,0.093,0
12624,New Delhi,Chennai,SL,TQ,54,15,5,1,0.791,0.256,0
12624,New Delhi,Chennai,CC,GN,24,28,3,0,0.821,0.164,1
12844,Chennai,Howrah,CC,GN,7,26,0,0,0.789,0.267,1
12011,Chennai,Bengaluru,SL,GN,2,20,3,0,0.634,0.21,1
12951,Mumbai,Delhi,2A,GN,50,29,0,0,0.848,0.177,0
12841,Howrah,Chennai,CC,GN,42,24,1,0,0.896,0.233,1
12010,Bengaluru,Chennai,SL,GN,48,13,2,0,0.862,0.109,0
12624,New Delhi,Chennai,CC,GN,19,20,3,0,0.718,0.138,1
12007,Chennai,Bengaluru,2A,GN,49,17,5,1,0.646,0.142,1
12622,New Delhi,Chennai,3A,TQ,14,16,6,1,0.865,0.168,0
12839,Howrah,Chennai,2A,GN,35,17,1,0,0.604,0.212,0
12012,Bengaluru,Chennai,3A,GN,42,29,3,0,0.718,0.204,1
12623,Chennai,New Delhi,SL,GN,4,7,0,0,0.787,0.157,0
12007,Chennai,Bengaluru,CC,GN,52,19,0,0,0.738,0.147,1
12622,New Delhi,Chennai,CC,GN,29,8,2,0,0.786,0.088,0
12841,Howrah,Chennai,SL,GN,17,30,1,0,0.684,0.22,1
12010,Bengaluru,Chennai,3A,GN,53,9,4,0,0.695,0.119,1
12954,Delhi,Mumbai,2A,TQ,48,22,4,0,0.812,0.084,0
12955,Mumbai,Delhi,2A,GN,16,20,4,0,0.749,0.03,1
12624,New Delhi,Chennai,SL,GN,58,14,0,0,0.584,0.26,0
12953,Mumbai,Delhi,CC,GN,53,10,0,0,0.663,0.237,0
12624,New Delhi,Chennai,3A,GN,55,2,6,1,0.957,0.118,0
12954,Delhi,Mumbai,CC,GN,58,25,2,0,0.694,0.12,0
12843,Howrah,Chennai,CC,GN,42,2,3,0,0.829,0.207,0
12951,Mumbai,Delhi,SL,TQ,41,6,4,0,0.921,0.196,0
12011,Chennai,Bengaluru,CC,GN,40,1,1,0,0.724,0.369,0
12008,Bengaluru,Chennai,2A,GN,50,2,6,1,0.78,0.133,0
12624,New Delhi,Chennai,SL,GN,32,4,6,1,0.637,0.033,0
12626,New Delhi,Chennai,SL,GN,10,28,6,1,0.796,0.294,1
12010,Bengaluru,Chennai,2A,GN,10,5,4,0,0.762,0.227,1
12009,Chennai,Bengaluru,CC,GN,18,29,2,0,0.925,0.065,1
12951,Mumbai,Delhi,SL,GN,58,29,4,0,0.794,0.269,0
12010,Bengaluru,Chennai,3A,GN,19,7,0,0,0.84,0.255,1
12951,Mumbai,Delhi,SL,GN,23,8,4,0,0.799,0.148,0
12009,Chennai,Bengaluru,CC,GN,18,19,3,0,0.71,0.184,1
12954,Delhi,Mumbai,3A,GN,31,12,4,0,0.714,0.116,1
12952,Delhi,Mumbai,3A,GN,36,29,3,0,0.657,0.142,1
12843,Howrah,Chennai,3A,GN,42,4,4,0,0.927,0.286,0
12012,Bengaluru,Chennai,2A,GN,3,11,1,0,0.852,0.162,1
12624,New Delhi,Chennai,2A,TQ,59,5,1,0,0.614,0.263,0
12007,Chennai,Bengaluru,2A,GN,2,11,5,1,0.667,0.151,1
12624,New Delhi,Chennai,2A,GN,36,26,1,0,0.823,0.185,1
12951,Mumbai,Delhi,3A,GN,21,12,4,0,0.943,0.12,0
12839,Howrah,Chennai,2A,GN,15,4,0,0,0.825,0.156,1
12011,Chennai,Bengaluru,SL,GN,6,27,2,0,0.789,0.238,1
12622,New Delhi,Chennai,2A,TQ,3,18,0,0,0.783,0.166,0
12011,Chennai,Bengaluru,2A,TQ,55,30,3,0,0.791,0.174,0
12956,Delhi,Mumbai,SL,GN,4,1,6,1,0.741,0.269,1
12952,Delhi,Mumbai,2A,GN,26,12,3,0,0.636,0.225,1
12844,Chennai,Howrah,SL,GN,41,25,3,0,0.846,0.289,1
12952,Delhi,Mumbai,3A,GN,32,1,4,0,0.889,0.062,0
12955,Mumbai,Delhi,SL,GN,37,15,1,0,0.862,0.11,0
12843,Howrah,Chennai,CC,TQ,2,26,1,0,0.809,0.048,1
12626,New Delhi,Chennai,2A,GN,46,24,0,0,0.716,0.108,0
12956,Delhi,Mumbai,3A,GN,23,8,0,0,0.77,0.161,1
12623,Chennai,New Delhi,SL,GN,4,14,3,0,0.749,0.171,0
12956,Delhi,Mumbai,2A,GN,11,3,3,0,0.877,0.089,0
12953,Mumbai,Delhi,CC,GN,13,24,3,0,0.838,0.226,0
12844,Chennai,Howrah,CC,TQ,12,19,4,0,0.858,0.216,0
12840,Chennai,Howrah,3A,GN,3,10,5,1,0.564,0.169,1
12844,Chennai,Howrah,CC,TQ,58,6,6,1,0.758,0.16,0
12625,Chennai,New Delhi,CC,GN,31,7,0,0,0.707,0.184,0
12012,Bengaluru,Chennai,2A,GN,15,5,2,0,0.867,0.192,1
12009,Chennai,Bengaluru,2A,GN,51,16,6,1,0.749,0.193,0
12622,New Delhi,Chennai,3A,GN,31,11,5,1,0.701,0.141,0
12621,Chennai,New Delhi,3A,GN,24,8,2,0,0.719,0.199,0
12625,Chennai,New Delhi,3A,GN,44,16,3,0,0.686,0.202,0
12012,Bengaluru,Chennai,CC,TQ,20,28,4,0,0.729,0.219,0
12953,Mumbai,Delhi,2A,GN,56,25,4,0,0.773,0.16,0
12843,Howrah,Chennai,CC,GN,27,17,0,0,0.706,0.173,1
12956,Delhi,Mumbai,SL,GN,58,26,6,1,0.763,0.236,1
12842,Chennai,Howrah,2A,GN,27,17,0,0,0.715,0.199,0
12011,Chennai,Bengaluru,SL,GN,11,22,1,0,0.98,0.184,1
12955,Mumbai,Delhi,2A,TQ,27,30,5,1,0.66,0.192,1
12843,Howrah,Chennai,SL,TQ,7,30,4,0,0.773,0.162,1
12010,Bengaluru,Chennai,2A,GN,55,30,6,1,0.833,0.087,0
12953,Mumbai,Delhi,3A,TQ,39,15,4,0,0.793,0.12,0
12956,Delhi,Mumbai,2A,GN,46,18,2,0,0.682,0.226,0
12621,Chennai,New Delhi,CC,GN,15,20,5,1,0.805,0.168,0
12007,Chennai,Bengaluru,CC,GN,9,17,6,1,0.766,0.102,1
12951,Mumbai,Delhi,3A,GN,51,14,3,0,0.806,0.172,1
12623,Chennai,New Delhi,2A,GN,40,10,2,0,0.811,0.111,0
12010,Bengaluru,Chennai,CC,GN,50,29,4,0,0.681,0.207,1
12951,Mumbai,Delhi,SL,GN,28,18,1,0,0.855,0.114,0
12008,Bengaluru,Chennai,3A,TQ,12,22,3,0,0.777,0.28,0
12840,Chennai,Howrah,SL,GN,49,4,6,1,0.681,0.271,0
